,Club,League,League Level,Country,Region
448,Hansa Rostock,German 3. Liga ,3,Germany,Europe
449,SK Brann,Norwegian Eliteserien ,1,Norway,Europe
450,Vålerenga Fotball,Norwegian Eliteserien ,1,Norway,Europe
451,Kilmarnock,Scottish Premiership ,1,Scotland,Europe
452,Arsenal de Sarandí,Argentinian Superliga  ,1,Argentina,South America
453,Kardemir Karabükspor,Turkish Süper Lig ,1,Turkey,Europe
454,Würzburger FV,German 3. Liga ,3,Germany,Europe
455,Hibernian,Scottish Premiership ,1,Scotland,Europe
456,Melbourne City,Australian A-League ,1,Australia,Oceania
457,US Orléans Loiret Football,French Ligue 2 ,2,France,Europe
458,IFK Norrköping,Swedish Allsvenskan ,1,Sweden,Europe
459,Brisbane Roar,Australian A-League ,1,Australia,Oceania
460,Al Faisaly,Saudi Professional League ,1,Saudi Arabia,Asia
461,Vercelli,Italian Serie B ,2,Italy,Europe
462,Pogoń Szczecin,Polish Ekstraklasa ,1,Poland,Europe
463,Argentinos Juniors,Argentinian Superliga  ,1,Argentina,South America
464,Yokohama F. Marinos,Japanese J1 League ,1,Japan,Asia
465,Western Sydney Wanderers,Australian A-League ,1,Australia,Oceania
466,Shimizu S-Pulse,Japanese J1 League ,1,Japan,Asia
467,Bourg en Bresse Péronnas 01,French Ligue 2 ,2,France,Europe
468,La Berrichonne de Châteauroux,French Ligue 2 ,2,France,Europe
469,La Equidad,Colombian Primera A ,1,Colombia,South America
470,Patriotas Boyacá FC,Colombian Primera A ,1,Colombia,South America
471,1. FC Magdeburg,German 3. Liga ,3,Germany,Europe
472,Deportes Iquique,Chilian Primera División ,1,Chile,South America
473,Arka Gdynia,Polish Ekstraklasa ,1,Poland,Europe
474,SV Wehen Wiesbaden,German 3. Liga ,3,Germany,Europe
475,Alianza Petrolera,Colombian Primera A ,1,Colombia,South America
476,Oxford United,English League One ,3,England,Europe
477,San Martín de San Juan,Argentinian Superliga  ,1,Argentina,South America
478,Scunthorpe United,English League One ,3,England,Europe
479,Club de Deportes Temuco,Chilian Primera División ,1,Chile,South America
480,Clermont Foot 63,French Ligue 2 ,2,France,Europe
481,Paris FC,French Ligue 2 ,2,France,Europe
482,Portsmouth,English League One ,3,England,Europe
483,Jaguares Fútbol Club,Colombian Primera A ,1,Colombia,South America
484,Al Fayha,Saudi Professional League ,1,Saudi Arabia,Asia
485,Sanfrecce Hiroshima,Japanese J1 League ,1,Japan,Asia
486,Sagan Tosu,Japanese J1 League ,1,Japan,Asia
487,Östersunds FK,Swedish Allsvenskan ,1,Sweden,Europe
488,Odds BK,Norwegian Eliteserien ,1,Norway,Europe
489,Odense Boldklub,Danish Superliga ,1,Denmark,Europe
490,Perth Glory,Australian A-League ,1,Australia,Oceania
491,Incheon United FC,Korean K League Classic ,1,Korea Republic,Asia
492,Cracovia,Polish Ekstraklasa ,1,Poland,Europe
493,Ettifaq FC,Saudi Professional League ,1,Saudi Arabia,Asia
494,FSV Zwickau,German 3. Liga ,3,Germany,Europe
495,FC Luzern,Swiss Super League ,1,Switzerland,Europe
496,Sarpsborg 08 FF,Norwegian Eliteserien ,1,Norway,Europe
497,FC Zürich,Swiss Super League ,1,Switzerland,Europe
498,Al Shabab,Saudi Professional League ,1,Saudi Arabia,Asia
499,Bahía Blanca,Argentinian Superliga  ,1,Argentina,South America
500,AFC Wimbledon,English League One ,3,England,Europe
501,Aalborg BK,Danish Superliga ,1,Denmark,Europe
502,Santiago Wanderers,Chilian Primera División ,1,Chile,South America
503,Ross County FC,Scottish Premiership ,1,Scotland,Europe
504,Al Qadisiyah,Saudi Professional League ,1,Saudi Arabia,Asia
505,St. Johnstone FC,Scottish Premiership ,1,Scotland,Europe
506,Al Taawoun,Saudi Professional League ,1,Saudi Arabia,Asia
507,Al Raed,Saudi Professional League ,1,Saudi Arabia,Asia
508,CD Palestino,Chilian Primera División ,1,Chile,South America
509,FC Lugano,Swiss Super League ,1,Switzerland,Europe
510,SCR Altach,Austrian Bundesliga ,1,Austria,Europe
511,SG Sonnenhof Großaspach,German 3. Liga ,3,Germany,Europe
512,Adelaide United,Australian A-League ,1,Australia,Oceania
513,Hokkaido Consadole Sapporo,Japanese J1 League ,1,Japan,Asia
514,SC Paderborn 07,German 3. Liga ,3,Germany,Europe
515,Melbourne Victory,Australian A-League ,1,Australia,Oceania
516,Ternana,Italian Serie B ,2,Italy,Europe
517,Termalica Bruk-Bet Nieciecza,Polish Ekstraklasa ,1,Poland,Europe
518,Korona Kielce,Polish Ekstraklasa ,1,Poland,Europe
519,VfR Aalen,German 3. Liga ,3,Germany,Europe
520,Southend United,English League One ,3,England,Europe
521,Atlético Huila,Colombian Primera A ,1,Colombia,South America
522,SC Preußen Münster,German 3. Liga ,3,Germany,Europe
523,Peterborough United,English League One ,3,England,Europe
524,VfL Osnabrück,German 3. Liga ,3,Germany,Europe
525,CD Antofagasta,Chilian Primera División ,1,Chile,South America
526,Górnik Zabrze,Polish Ekstraklasa ,1,Poland,Europe
527,FC Lausanne-Sports,Swiss Super League ,1,Switzerland,Europe
528,Luton Town,English League Two ,4,England,Europe
529,Curicó Unido,Chilian Primera División ,1,Chile,South America
530,San Luis de Quillota,Chilian Primera División ,1,Chile,South America
531,Shrewsbury,English League One ,3,England,Europe
532,Bradford City,English League One ,3,England,Europe
533,Chamois Niortais FC,French Ligue 2 ,2,France,Europe
534,Temperley,Argentinian Superliga  ,1,Argentina,South America
535,Milton Keynes Dons,English League One ,3,England,Europe
536,Rotherham United,English League One ,3,England,Europe
537,FC Nordsjælland,Danish Superliga ,1,Denmark,Europe
538,Randers FC,Danish Superliga ,1,Denmark,Europe
539,IFK Göteborg,Swedish Allsvenskan ,1,Sweden,Europe
540,SønderjyskE,Danish Superliga ,1,Denmark,Europe
541,Sportfreunde Lotte,German 3. Liga ,3,Germany,Europe
542,FK Haugesund,Norwegian Eliteserien ,1,Norway,Europe
543,SV Meppen,German 3. Liga ,3,Germany,Europe
544,Hobro IK,Danish Superliga ,1,Denmark,Europe
545,Sandecja Nowy Sącz,Polish Ekstraklasa ,1,Poland,Europe
546,Hallescher FC,German 3. Liga ,3,Germany,Europe
547,Stabæk Fotball,Norwegian Eliteserien ,1,Norway,Europe
548,Silkeborg IF,Danish Superliga ,1,Denmark,Europe
549,SC Fortuna Köln,German 3. Liga ,3,Germany,Europe
550,Lyngby BK,Danish Superliga ,1,Denmark,Europe
551,Júbilo Iwata,Japanese J1 League ,1,Japan,Asia
552,LASK Linz,Austrian Bundesliga ,1,Austria,Europe
553,Bristol Rovers,English League One ,3,England,Europe
554,Daegu FC,Korean K League Classic ,1,Korea Republic,Asia
555,FC Admira Wacker Mödling,Austrian Bundesliga ,1,Austria,Europe
556,Wolfsberger AC,Austrian Bundesliga ,1,Austria,Europe
557,Chemnitzer FC,German 3. Liga ,3,Germany,Europe
558,Rochdale,English League One ,3,England,Europe
559,Bury,English League One ,3,England,Europe
560,Notts County,English League Two ,4,England,Europe
561,Al Fateh,Saudi Professional League ,1,Saudi Arabia,Asia
562,Plymouth Argyle,English League One ,3,England,Europe
563,Northampton Town,English League One ,3,England,Europe
564,SpVgg Unterhaching,German 3. Liga ,3,Germany,Europe
565,Oldham Athletic,English League One ,3,England,Europe
566,Tromsø IL,Norwegian Eliteserien ,1,Norway,Europe
567,Doncaster Rovers,English League One ,3,England,Europe
568,Walsall,English League One ,3,England,Europe
569,Motherwell,Scottish Premiership ,1,Scotland,Europe
570,SV Mattersburg,Austrian Bundesliga ,1,Austria,Europe
571,Partick Thistle F.C.,Scottish Premiership ,1,Scotland,Europe
572,Newcastle Jets,Australian A-League ,1,Australia,Oceania
573,Central Coast Mariners,Australian A-League ,1,Australia,Oceania
574,IK Sirius,Swedish Allsvenskan ,1,Sweden,Europe
575,Kristiansund BK,Norwegian Eliteserien ,1,Norway,Europe
576,Wisła Płock,Polish Ekstraklasa ,1,Poland,Europe
577,Werder Bremen II,German 3. Liga ,3,Germany,Europe
578,FC Carl Zeiss Jena,German 3. Liga ,3,Germany,Europe
579,Fleetwood Town,English League One ,3,England,Europe
580,Chacarita Juniors,Argentinian Superliga  ,1,Argentina,South America
581,US Quevilly-Rouen,French Ligue 2 ,2,France,Europe
582,Örebro SK,Swedish Allsvenskan ,1,Sweden,Europe
583,Accrington Stanley,English League Two ,4,England,Europe
584,Rot-Weiß Erfurt,German 3. Liga ,3,Germany,Europe
585,HJK Helsinki,Finnish Veikkausliiga ,1,Finland,Europe
586,Mansfield Town,English League Two ,4,England,Europe
587,Envigado FC,Colombian Primera A ,1,Colombia,South America
588,Colchester United,English League Two ,4,England,Europe
589,Swindon Town,English League Two ,4,England,Europe
590,Wycombe Wanderers,English League Two ,4,England,Europe
591,Blackpool,English League One ,3,England,Europe
592,Vegalta Sendai,Japanese J1 League ,1,Japan,Asia
593,Dundee FC,Scottish Premiership ,1,Scotland,Europe
594,Lincoln City,English League Two ,4,England,Europe
595,Corporación Club Deportivo Tuluá,Colombian Primera A ,1,Colombia,South America
596,Al Batin,Saudi Professional League ,1,Saudi Arabia,Asia
597,Coventry City,English League Two ,4,England,Europe
598,Exeter City,English League Two ,4,England,Europe
599,Gillingham,English League One ,3,England,Europe
600,Wellington Phoenix,Australian A-League ,1,Australia,Oceania
601,Viking FK,Norwegian Eliteserien ,1,Norway,Europe
602,Sandefjord Fotball,Norwegian Eliteserien ,1,Norway,Europe
603,FC Thun,Swiss Super League ,1,Switzerland,Europe
604,Lillestrøm SK,Norwegian Eliteserien ,1,Norway,Europe
605,Carlisle United,English League Two ,4,England,Europe
606,AC Horsens,Danish Superliga ,1,Denmark,Europe
607,Crawley Town,English League Two ,4,England,Europe
608,Forest Green,English League Two ,4,England,Europe
609,Dundalk,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
610,Cambridge United,English League Two ,4,England,Europe
611,Chesterfield,English League Two ,4,England,Europe
612,Omiya Ardija,Japanese J1 League ,1,Japan,Asia
613,Ventforet Kofu,Japanese J1 League ,1,Japan,Asia
614,GwangJu FC,Korean K League Classic ,1,Korea Republic,Asia
615,Ohod Club,Saudi Professional League ,1,Saudi Arabia,Asia
616,Yeovil Town,English League Two ,4,England,Europe
617,SKN St. Pölten,Austrian Bundesliga ,1,Austria,Europe
618,Grimsby Town,English League Two ,4,England,Europe
619,Hamilton Academical FC,Scottish Premiership ,1,Scotland,Europe
620,Port Vale,English League Two ,4,England,Europe
621,Cheltenham Town,English League Two ,4,England,Europe
622,Cork City,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
623,Tigres FC,Colombian Primera A ,1,Colombia,South America
624,St. Patrick's Athletic,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
625,Newport County,English League Two ,4,England,Europe
626,Jönköpings Södra IF,Swedish Allsvenskan ,1,Sweden,Europe
627,Stevenage,English League Two ,4,England,Europe
628,Shamrock Rovers,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
629,Aalesunds FK,Norwegian Eliteserien ,1,Norway,Europe
630,GIF Sundsvall,Swedish Allsvenskan ,1,Sweden,Europe
631,Barnet,English League Two ,4,England,Europe
632,Albirex Niigata,Japanese J1 League ,1,Japan,Asia
633,FC Helsingør,Danish Superliga ,1,Denmark,Europe
634,Morecambe,English League Two ,4,England,Europe
635,Halmstads BK,Swedish Allsvenskan ,1,Sweden,Europe
636,AFC Eskilstuna,Swedish Allsvenskan ,1,Sweden,Europe
637,Crewe Alexandra,English League Two ,4,England,Europe
638,Sogndal,Norwegian Eliteserien ,1,Norway,Europe
639,Bohemian FC,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
640,Sligo Rovers,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
641,Derry City,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
642,Limerick FC,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
643,Finn Harps,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
644,Bray Wanderers,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
645,Drogheda United,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
646,Galway United,Rep. Ireland Premier Division ,1,Republic of Ireland,Europe
